select iso, name_en,area_pct,name,wikidata,imposmid2shortid(id) as osm_id from osm_admin2_continent_all order by iso ;
  iso   |                     name_en                     |     area_pct     |                               name                               | wikidata  |   osm_id   
 pe-huc | Huánuco                                         |                1 | Huánuco                                                          | Q215221   | r1954493
 pe-huv | Huancavelica                                    |                1 | Huancavelica                                                     | Q505220   | r1933551
 pe-ica | Ica                                             |                1 | Ica                                                              | Q208186   | r1899013
 pe-jun | Junín                                           |                1 | Junín                                                            | Q207973   | r1948258
 pe-lal | La Libertad                                     |                1 | La Libertad                                                      | Q205126   | r1967959
 pe-lam | Lambayeque                                      |                1 | Lambayeque                                                       | Q210061   | r1969722
 pe-lim | Lima                                            |                1 | Lima                                                             | Q211795   | r1944659
 pe-lma |                                                 |                1 | Lima                                                             | Q579240   | r1944670
 pe-lor | Loreto                                          |                1 | Loreto                                                           | Q200938   | r1994077
 pe-mdd | Madre de Dios                                   |                1 | Madre de Dios                                                    | Q210896   | r1891287
 pe-moq | Moquegua                                        |                1 | Moquegua                                                         | Q208182   | r1875889
 pe-pas | Pasco                                           |                1 | Pasco                                                            | Q211208   | r1948452
 pe-piu | Piura                                           |                1 | Departamento de Piura                                            | Q208183   | r1986151
 pe-pun | Puno                                            |                1 | Puno                                                             | Q205104   | r1907899
 pe-sam | San Martín                                      |                1 | San Martín                                                       | Q211793   | r1971661
 pe-tac | Tacna                                           |                1 | Tacna                                                            | Q207413   | r1874307
 pe-tum | Tumbes                                          |                1 | Tumbes                                                           | Q209597   | r1986974
 pe-uca | Ucayali                                         |                1 | Ucayali                                                          | Q207424   | r1921996
 pn     | Pitcairn Islands                                |                1 | Pitcairn Islands                                                 | Q35672    | r2185375
 py     | Paraguay                                        |                1 | Paraguay                                                         | Q733      | r287077
 py-1   |                                                 |                1 | Concepción                                                       | Q741009   | r389885
 py-10  |                                                 |                1 | Alto Paraná                                                      | Q682654   | r389891
 py-11  |                                                 |                1 | Central                                                          | Q372461   | r389892
 py-12  |                                                 |                1 | Ñeembucú                                                         | Q755115   | r389895
 py-13  |                                                 |                1 | Amambay                                                          | Q686586   | r389886
 py-14  |                                                 |                1 | Canindeyú                                                        | Q279085   | r389888
 py-15  |                                                 |                1 | Presidente Hayes                                                 | Q750551   | r389884
 py-16  |                                                 |                1 | Alto Paraguay                                                    | Q682642   | r389882
 py-19  | Boquerón                                        |                1 | Boquerón                                                         | Q741017   | r389883
 py-2   |                                                 |                1 | San Pedro                                                        | Q526176   | r389887
