select iso, name_en,area_pct,name,wikidata,imposmid2shortid(id) as osm_id from osm_admin2_continent_all order by iso ;
  iso   |                 name_en                 |     area_pct      |                             name                              | wikidata  |  osm_id   
 in-ch  | Chandigarh                              |                 1 | Chandigarh                                                    | Q43433    | r1942809
 in-ct  | Chhattisgarh                            |                 1 | Chhattisgarh                                                  | Q1168     | r1972004
 in-dd  | Daman and Diu                           |                 1 | Daman and Diu                                                 | Q66710    | r1953041
 in-dl  | Delhi                                   |                 1 | Delhi                                                         | Q1353     | r1942586
 in-dn  | Dadra and Nagar Haveli                  |                 1 | Dadra and Nagar Haveli                                        | Q46107    | r1952530
 in-ga  | Goa                                     |                 1 | Goa                                                           | Q1171     | r1997192
 in-gj  | Gujarat                                 |                 1 | Gujarat                                                       | Q1061     | r1949080
 in-hp  | Himachal Pradesh                        |                 1 | Himachal Pradesh                                              | Q1177     | r364186
 in-hr  | Haryana                                 |                 1 | Haryana                                                       | Q1174     | r1942601
 in-jh  | Jharkhand                               |                 1 | Jharkhand                                                     | Q1184     | r1960191
 in-jk  | Jammu and Kashmir                       |                 1 | Jammu and Kashmir                                             | Q66278313 | r1943188
 in-ka  | Karnataka                               |                 1 | Karnataka                                                     | Q1185     | r2019939
 in-kl  | Kerala                                  |                 1 | Kerala                                                        | Q1186     | r2018151
 in-ld  | Lakshadweep                             |                 1 | Lakshadweep                                                   | Q26927    | r9576283
 in-ld  | Lakshadweep                             |                 1 | Lakshadweep                                                   | Q26927    | r2027460
 in-mh  | Maharashtra                             |                 1 | Maharashtra                                                   | Q1191     | r1950884
 in-ml  | Meghalaya                               |                 1 | Meghalaya                                                     | Q1195     | r2027521
 in-mn  | Manipur                                 |                 1 | Manipur                                                       | Q1193     | r2027869
 in-mp  | Madhya Pradesh                          |                 1 | Madhya Pradesh                                                | Q1188     | r1950071
 in-mz  | Mizoram                                 |                 1 | Mizoram                                                       | Q1502     | r2029046
 in-nl  | Nagaland                                |                 1 | Nagaland                                                      | Q1599     | r2027973
 in-or  | Odisha                                  |                 1 | Odisha                                                        | Q22048    | r1984022
 in-pb  | Punjab                                  |                 1 | Punjab                                                        | Q22424    | r1942686
 in-py  |                                         |                 1 | Puducherry                                                    | Q66743    | r107001
 in-rj  | Rajasthan                               |                 1 | Rajasthan                                                     | Q1437     | r1942920
 in-sk  | Sikkim                                  |                 1 | Sikkim                                                        | Q1505     | r1791324
 in-tg  | Telangana                               |                 1 | Telangana                                                     | Q677037   | r3250963
 in-tn  | Tamil Nadu                              |                 1 | Tamil Nadu                                                    | Q1445     | r96905
 in-tr  | Tripura                                 |                 1 | Tripura                                                       | Q1363     | r2026458
 in-up  | Uttar Pradesh                           |                 1 | Uttar Pradesh                                                 | Q1498     | r1942587
 in-wb  | West Bengal                             |                 1 | West Bengal                                                   | Q1356     | r1960177
 io     | British Indian Ocean Territory          |                 1 | British Indian Ocean Territory                                | Q43448    | r1993867
 iq     | Iraq                                    |                 1 | العراق                                                        | Q796      | r304934
 iq-an  | Al Anbar                                |                 1 | الأنبار                                                       | Q187334   | r3242292
 iq-ar  | Erbil                                   |                 1 | پارێزگای هەولێر                                               | Q213189   | r2969761
 iq-ba  | Basra                                   |                 1 | البصرة                                                        | Q193551   | r3244379
 iq-bb  | Babil                                   |                 1 | بابل                                                          | Q59202    | r3244378
 iq-bg  | Baghdad                                 |                 1 | محافظة بغداد                                                  | Q191075   | r3242293
 iq-da  | Dohuk                                   |                 1 | دهوك                                                          | Q189541   | r2969732
 iq-di  | Diyala                                  |                 1 | ديالى                                                         | Q217075   | r3242294
 iq-dq  | Dhi Qar                                 |                 1 | ذي قار                                                        | Q215649   | r3244380
 iq-ha  | Halabja                                 |                 1 | هەڵەبجە                                                       | Q15631321 | r3826029
 iq-ka  | Karbala                                 |                 1 | كربلاء                                                        | Q214104   | r3244381
 iq-ki  | Kirkuk                                  |                 1 | كركوك                                                         | Q193268   | r2969788
 iq-ma  | Maysan                                  |                 1 | ميسان                                                         | Q213170   | r3244382
 iq-mu  | Muthanna                                |                 1 | المثنى                                                        | Q212761   | r3244383
 iq-na  | Najaf                                   |                 1 | النجف                                                         | Q192882   | r3244384
 iq-ni  | Nineveh                                 |                 1 | نینوى                                                         | Q189352   | r2969789
 iq-qa  | Al-Qadisiyah                            |                 1 | القادسية                                                      | Q62987    | r3244377
 iq-sd  | Saladin                                 |                 1 | صلاح الدين                                                    | Q190131   | r3242295
 iq-su  | Sulaymaniyah                            |                 1 | سلێمانی                                                       | Q191204   | r2969790
 iq-wa  | Wasit                                   |                 1 | واسط                                                          | Q189747   | r3244385
 ir     | Iran                                    |                 1 | ایران                                                         | Q794      | r304938
 ir-01  | East Azerbaijan Province                |                 1 | استان آذربایجان شرقی                                          | Q176081   | r2232180
 ir-02  | West Azerbaijan Province                |                 1 | استان آذربایجان غربی                                          | Q134411   | r241593
 ir-03  | Ardabil Province                        |                 1 | استان اردبیل                                                  | Q134228   | r269635
 ir-04  | Isfahan Province                        |                 1 | استان اصفهان                                                  | Q1367759  | r241475
 ir-05  | Ilam Province                           |                 1 | استان ایلام                                                   | Q170570   | r229766
 ir-06  | Bushehr Province                        |                 1 | استان بوشهر                                                   | Q132945   | r269575
 ir-07  | Tehran Province                         |                 1 | استان تهران                                                   | Q590866   | r537701
 ir-08  | Chaharmahal and Bakhtiyari Province     |                 1 | استان چهارمحال و بختیاری                                      | Q171702   | r230033
 ir-10  | Khuzestan Province                      |                 1 | استان خوزستان                                                 | Q241119   | r3661581
 ir-11  | Zanjan Province                         |                 1 | استان زنجان                                                   | Q146726   | r241473
 ir-12  | Semnan Province                         |                 1 | استان سمنان                                                   | Q168949   | r241474
 ir-13  | Sistan and Baluchestan Province         |                 1 | استان سیستان و بلوچستان                                       | Q939575   | r537693
 ir-14  | Fars Province                           |                 1 | استان فارس                                                    | Q1004666  | r255446
 ir-15  | Kerman Province                         |                 1 | استان کرمان                                                   | Q165352   | r229593
 ir-16  | Kurdistan Province                      |                 1 | استان کردستان                                                 | Q134386   | r241546
 ir-17  | Kermanshah Province                     |                 1 | استان کرمانشاه                                                | Q174010   | r241037
 ir-18  | Kohgiluye and Buyer Ahmad Province      |                 1 | استان کهگیلویه و بویر احمد                                    | Q180068   | r241478
 ir-19  | Gilan Province                          |                 1 | استان گیلان                                                   | Q928828   | r241472
 ir-20  | Lorestan Province                       |                 1 | استان لرستان‎                                                 | Q1131727  | r229893
 ir-21  | Mazandaran Province                     |                 1 | استان مازندران‎                                               | Q308864   | r269900
 ir-22  | Markazi Province                        |                 1 | استان مرکزی                                                   | Q134417   | r229958
 ir-23  | Hormozgan Province                      |                 1 | استان هرمزگان                                                 | Q633659   | r3385992
 ir-24  | Hamadan Province                        |                 1 | استان همدان                                                   | Q187373   | r241038
 ir-25  | Yazd Province                           |                 1 | استان یزد                                                     | Q170568   | r3300249
 ir-26  | Qom Province                            |                 1 | استان قم                                                      | Q131664   | r537702
 ir-27  | Golestan Province                       |                 1 | استان گلستان                                                  | Q170041   | r269903
 ir-28  | Qazvin Province                         |                 1 | استان قزوین                                                   | Q1105893  | r241471
 ir-29  | South Khorasan Province                 |                 1 | استان خراسان جنوبی                                            | Q171551   | r537658
 ir-30  | Razavi Khorasan Province                |                 1 | استان خراسان رضوی                                             | Q587090   | r537657
 ir-31  | North Khorasan Province                 |                 1 | استان خراسان شمالی                                            | Q180075   | r225444
 ir-32  | Alborz Province                         |                 1 | استان البرز                                                   | Q392522   | r1015996
 jo     | Jordan                                  |                 1 | الأردن                                                        | Q810      | r184818
 jo-aj  | Ajlun                                   |                 1 | عجلون                                                         | Q506658   | r2925616
 jo-am  | Amman                                   |                 1 | عمان                                                          | Q472788   | r2926344
 jo-aq  | Aqaba                                   |                 1 | العقبة                                                        | Q260796   | r2926345
 jo-at  | Tafilah                                 |                 1 | الطفيلة                                                       | Q750259   | r2926349
 jo-az  | Zarqa                                   |                 1 | الزرقاء                                                       | Q721445   | r2925597
 jo-ba  | Balqa                                   |                 1 | البلقاء                                                       | Q721431   | r2925596
 jo-ir  | Irbid                                   |                 1 | إربد                                                          | Q721441   | r2925617
 jo-ja  | Jarash                                  |                 1 | جرش                                                           | Q750270   | r2925599
 jo-ka  | Karak                                   |                 1 | الكرك                                                         | Q735245   | r2926346
 jo-ma  | Mafraq                                  |                 1 | المفرق‎                                                       | Q854871   | r2925608
 jo-md  | Madaba                                  |                 1 | مادبا                                                         | Q750447   | r2926348
 jo-mn  | Ma’an                                   |                 1 | معان                                                          | Q606340   | r2926347
 jp     | Japan                                   |                 1 | 日本                                                          | Q17       | r382313
 jp-01  | Hokkaidō Prefecture                     |                 1 | 北海道                                                        | Q1037393  | r3795658
 jp-02  | Aomori Prefecture                       |                 1 | 青森県                                                        | Q71699    | r1834655
 jp-03  | Iwate Prefecture                        |                 1 | 岩手県                                                        | Q48326    | r3792412
 jp-04  | Miyagi Prefecture                       |                 1 | 宮城県                                                        | Q47896    | r3790801
 jp-05  | Akita Prefecture                        |                 1 | 秋田県                                                        | Q81863    | r3791413
 jp-06  | Yamagata Prefecture                     |                 1 | 山形県                                                        | Q125863   | r3790869
 jp-07  | Fukushima Prefecture                    |                 1 | 福島県                                                        | Q71707    | r1800608
 jp-08  | Ibaraki Prefecture                      |                 1 | 茨城県                                                        | Q83273    | r2682940
 jp-09  | Tochigi Prefecture                      |                 1 | 栃木県                                                        | Q44843    | r1800742
 jp-10  | Gunma Prefecture                        |                 1 | 群馬県                                                        | Q129499   | r1851649
 jp-11  | Saitama Prefecture                      |                 1 | 埼玉県                                                        | Q128186   | r1768185
 jp-12  | Chiba Prefecture                        |                 1 | 千葉県                                                        | Q80011    | r2679957
 jp-13  | Tokyo                                   |                 1 | 東京都                                                        | Q1490     | r1543125
 jp-14  | Kanagawa Prefecture                     |                 1 | 神奈川県                                                      | Q127513   | r2689487
 jp-15  | Niigata Prefecture                      |                 1 | 新潟県                                                        | Q132705   | r3559887
 jp-16  | Toyama Prefecture                       |                 1 | 富山県                                                        | Q132929   | r3793529
 jp-17  | Ishikawa Prefecture                     |                 1 | 石川県                                                        | Q131281   | r3794726
 jp-18  | Fukui Prefecture                        |                 1 | 福井県                                                        | Q133879   | r357112
 jp-19  | Yamanashi Prefecture                    |                 1 | 山梨県                                                        | Q132720   | r3578391
 jp-20  | Nagano Prefecture                       |                 1 | 長野県                                                        | Q127877   | r3560284
 jp-21  | Gifu Prefecture                         |                 1 | 岐阜県                                                        | Q131277   | r760746
 jp-22  | Shizuoka Prefecture                     |                 1 | 静岡県                                                        | Q131320   | r3793581
 jp-23  | Aichi Prefecture                        |                 1 | 愛知県                                                        | Q80434    | r3560336
 jp-24  | Mie Prefecture                          |                 1 | 三重県                                                        | Q128196   | r812190
 jp-25  | Shiga Prefecture                        |                 1 | 滋賀県                                                        | Q131358   | r357800
 jp-26  | Kyoto Prefecture                        |                 1 | 京都府                                                        | Q120730   | r2137477
 jp-27  | Osaka Prefecture                        |                 1 | 大阪府                                                        | Q122723   | r341906
 jp-28  | Hyogo Prefecture                        |                 1 | 兵庫県                                                        | Q130290   | r356912
 jp-29  | Nara Prefecture                         |                 1 | 奈良県                                                        | Q131287   | r358631
 jp-30  | Wakayama Prefecture                     |                 1 | 和歌山県                                                      | Q131314   | r908959
 jp-31  | Tottori Prefecture                      |                 1 | 鳥取県                                                        | Q133935   | r3285636
 jp-32  | Shimane Prefecture                      |                 1 | 島根県                                                        | Q132751   | r3346137
 jp-33  | Okayama Prefecture                      |                 1 | 岡山県                                                        | Q132936   | r3794962
 jp-34  | Hiroshima Prefecture                    |                 1 | 広島県                                                        | Q617375   | r3218753
 jp-35  | Yamaguchi Prefecture                    |                 1 | 山口県                                                        | Q127264   | r4016543
 jp-36  | Tokushima Prefecture                    |                 1 | 徳島県                                                        | Q160734   | r3795000
 jp-37  | Kagawa Prefecture                       |                 1 | 香川県                                                        | Q161454   | r3795064
 jp-38  | Ehime Prefecture                        |                 1 | 愛媛県                                                        | Q123376   | r3795063
 jp-39  | Kochi Prefecture                        |                 1 | 高知県                                                        | Q134093   | r3795031
 jp-40  | Fukuoka Prefecture                      |                 1 | 福岡県                                                        | Q123258   | r1553735
 jp-41  | Saga Prefecture                         |                 1 | 佐賀県                                                        | Q160420   | r1842150
 jp-42  | Nagasaki Prefecture                     |                 1 | 長崎県                                                        | Q169376   | r1842151
 jp-43  | Kumamoto Prefecture                     |                 1 | 熊本県                                                        | Q130308   | r1842185
 jp-44  | Oita Prefecture                         |                 1 | 大分県                                                        | Q133924   | r356911
 jp-45  | Miyazaki Prefecture                     |                 1 | 宮崎県                                                        | Q130300   | r1842184
 jp-46  | Kagoshima Prefecture                    |                 1 | 鹿児島県                                                      | Q15701    | r1842186
 jp-47  | Okinawa Prefecture                      |                 1 | 沖縄県                                                        | Q766445   | r3795635
 kg     | Kyrgyzstan                              |                 1 | Кыргызстан                                                    | Q813      | r178009
 kg-b   | Batken Region                           |                 1 | Баткенская область                                            | Q487631   | r178019
 kg-c   | Chuy Region                             |                 1 | Чуйская область                                               | Q486370   | r178026
 kg-gb  | Bishkek                                 |                 1 | Бишкек                                                        | Q9361     | r8493930
 kg-go  | City of Osh                             |                 1 | Ош                                                            | Q47282    | r8496351
 kg-j   | Jalal-Abad Region                       |                 1 | Джалал-Абадская область                                       | Q487640   | r178024
 kg-n   | Naryn Region                            |                 1 | Нарынская область                                             | Q486375   | r1251542
 kg-o   | Osh Region                              |                 1 | Ошская область                                                | Q231987   | r178020
 kg-t   | Talas Region                            |                 1 | Таласская область                                             | Q109838   | r178023
 kg-y   | Issyk-Kul Region                        |                 1 | Иссык-Кульская область                                        | Q487413   | r178025
 kh     | Cambodia                                |                 1 | ព្រះរាជាណាចក្រ​កម្ពុជា                                            | Q424      | r49898
 kh-1   | Bantey Meanchey                         |                 1 | ខេត្តបន្ទាយមានជ័យ                                                | Q3817     | r2200390
 kh-10  | Kratie                                  |                 1 | ខេត្តក្រចេះ                                                     | Q785896   | r2200456
 kh-11  | Mondulkiri                              |                 1 | ខេត្តមណ្ឌលគិរី                                                    | Q652830   | r2200450
 kh-12  | Phnom Penh                              |                 1 | រាជធានីភ្នំពេញ                                                   | Q1850     | r2199033
 kh-13  | Preah Vihear                            |                 1 | ខេត្តព្រះវិហារ                                                   | Q502151   | r2198922
 kh-14  | Prey Veng                               |                 1 | ខេត្តព្រៃវែង                                                    | Q856788   | r2200477
 kh-15  | Pursat                                  |                 1 | ខេត្តពោធិ៍សាត់                                                    | Q834464   | r2200278
 kh-16  | Ratanakiri                              |                 1 | ខេត្តរតនគិរី                                                     | Q747846   | r2200301
 kh-17  | Siem Reap                               |                 1 | ខេត្តសៀមរាប                                                    | Q652818   | r2200393
 kh-18  | Khaet Preah Sihanouk                    |                 1 | ខេត្តព្រះសីហនុ                                                    | Q220966   | r3279394
 kh-19  | Stung Treng                             |                 1 | ខេត្តស្ទឹងត្រែង                                                   | Q837889   | r2198916
 kh-2   | Battambang                              |                 1 | ខេត្តបាត់ដំបង                                                    | Q810923   | r6608542
 kh-20  | Svay Rieng                              |                 1 | ខេត្តស្វាយរៀង                                                   | Q751864   | r2301441
 kh-21  | Takeo                                   |                 1 | ខេត្តតាកែវ                                                     | Q613345   | r2200220
 kh-22  | Oddar Meanchey                          |                 1 | ខេត្តឧត្ដរមានជ័យ                                                 | Q629538   | r2200402
 kh-23  | Kep                                     |                 1 | ខេត្តកែប                                                       | Q852089   | r2200024
 kh-24  | Pailin                                  |                 1 | ខេត្តប៉ៃលិន                                                      | Q506646   | r2200322
 kh-25  | Tbong Khmum                             |                 1 | ខេត្តត្បូងឃ្មុំ                                                     | Q15623578 | r3714841
 kh-3   | Kampong Cham                            |                 1 | ខេត្តកំពង់ចាម                                                    | Q142258   | r2200442
 kh-4   | Kampong Chhnang                         |                 1 | ខេត្តកំពង់ឆ្នាំង                                                   | Q877468   | r2200303
 kh-5   | Kampong Speu                            |                 1 | ខេត្តកំពង់ស្ពឺ                                                     | Q652867   | r2215016
 kh-6   | Kampong Thom                            |                 1 | ខេត្តកំពង់ធំ                                                      | Q502148   | r2198944
 kh-7   | Kampot                                  |                 1 | ខេត្តកំពត                                                       | Q748470   | r2200183
 kh-8   | Kandal                                  |                 1 | ខេត្តកណ្ដាល                                                     | Q466031   | r2200251
 kh-9   | Koh Kong                                |                 1 | ខេត្តកោះកុង                                                     | Q466000   | r2199066
 kp     | North Korea                             |                 1 | 조선민주주의인민공화국                                        | Q423      | r192734
 kp-01  | Pyongyang                               |                 1 | 평양시                                                        | Q18808    | r356443
 kp-02  | Pyongannam-do                           |                 1 | 평안남도                                                      | Q109380   | r356419
 kp-03  | North Pyongan                           |                 1 | 평안북도                                                      | Q109348   | r356540
 kp-04  | Chagang                                 |                 1 | 자강도                                                        | Q272406   | r356392
 kp-05  | Hwanghaenam-do                          |                 1 | 황해남도                                                      | Q626052   | r356533
 kp-06  | North Hwanghae Province                 |                 1 | 황해북도                                                      | Q109342   | r356442
 kp-07  | Kangwon-do                              |                 1 | 강원도                                                        | Q41416    | r356535
 kp-08  | Hamgyongnam-do                          |                 1 | 함경남도                                                      | Q109368   | r356386
 kp-09  | North Hamgyong                          |                 1 | 함경북도                                                      | Q109361   | r3781418
 kp-10  | Ryanggang                               |                 1 | 량강도                                                        | Q110171   | r356379
 kp-13  | Rason                                   |                 1 | 라선시                                                        | Q221734   | r6648083
 kp-14  | Nampo                                   |                 1 | 남포시                                                        | Q109386   | r5453650
 kr     | South Korea                             |                 1 | 대한민국                                                      | Q884      | r307756
 kr-11  | Seoul                                   |                 1 | 서울                                                          | Q8684     | r2297418
 kr-26  | Busan                                   |                 1 | 부산                                                          | Q16520    | r2396450
 kr-27  | Daegu                                   |                 1 | 대구                                                          | Q20927    | r2395674
 kr-28  | Incheon                                 |                 1 | 인천                                                          | Q20934    | r2297419
 kr-29  | Gwangju                                 |                 1 | 광주                                                          | Q41283    | r2399220
 kr-30  | Daejeon                                 |                 1 | 대전                                                          | Q20921    | r2349984
 kr-31  | Ulsan                                   |                 1 | 울산                                                          | Q41278    | r2395867
 kr-41  | Gyeonggi-do                             |                 1 | 경기도                                                        | Q20937    | r2306392
 kr-42  | Gangwon-do                              |                 1 | 강원도                                                        | Q41071    | r2308426
 kr-43  | Chungcheongbuk-do                       |                 1 | 충청북도                                                      | Q41066    | r2327258
 kr-44  | Chungcheongnam-do                       |                 1 | 충청남도                                                      | Q41070    | r2327259
 kr-45  | Jeollabuk-do                            |                 1 | 전라북도                                                      | Q41157    | r2355168
 kr-46  | Jeollanam-do                            |                 1 | 전라남도                                                      | Q41161    | r2398104
 kr-47  | Gyeongsangbuk-do                        |                 1 | 경상북도                                                      | Q41154    | r2304454
 kr-48  | Gyeongsangnam-do                        |                 1 | 경상남도                                                      | Q41151    | r2393403
 kr-49  | Jeju-do                                 |                 1 | 제주특별자치도                                                | Q41164    | r2398560
 kr-50  | Sejong                                  |                 1 | 세종특별자치시                                                | Q20929    | r2349795
 kw     | Kuwait                                  |                 1 | ‏الكويت‎                                                      | Q817      | r305099
 kw-ah  | Ahmadi                                  |                 1 | الاحمدي                                                       | Q552354   | r4579477
 kw-fa  | Farwaniya                               |                 1 | الفروانية                                                     | Q1072757  | r4579479
 kw-ha  | Hawalli                                 |                 1 | حولي                                                          | Q747432   | r4579480
 kw-ja  | Jahra                                   |                 1 | الجهراء                                                       | Q405701   | r4579481
 kw-ku  | Al Asimah                               |                 1 | العاصمة                                                       | Q1046645  | r4579478
 kw-mu  | Mubarak Al-Kabeer                       |                 1 | مبارك الكبير‎                                                 | Q913370   | r4579482
 kz     | Kazakhstan                              |                 1 | Казахстан                                                     | Q232      | r214665
 kz-akm | Akmola Region                           |                 1 | Акмолинская область                                           | Q485056   | r215743
 kz-akt | Aktobe Region                           |                 1 | Актюбинская область                                           | Q485437   | r215683
 kz-ala | Almaty                                  |                 1 | Алматы                                                        | Q35493    | r2465058
 kz-alm | Almaty Region                           |                 1 | Алматинская область                                           | Q186466   | r215718
 kz-ast | Nur-Sultan                              |                 1 | Нур-Султан                                                    | Q1520     | r3087155
 kz-aty | Atyrau Region                           |                 1 | Атырауская область                                            | Q427658   | r214834
 kz-bay | Baikonur                                |                 1 | Байконыр Г.А.                                                 | Q165413   | r5295657
 kz-kar | Karaganda Region                        |                 1 | Карагандинская область                                        | Q485429   | r215776
 kz-kus | Kostanay Region                         |                 1 | Костанайская область                                          | Q485605   | r1288730
 kz-kzy | Kyzylorda Region                        |                 1 | Кызылординская область                                        | Q485322   | r215727
 kz-man | Mangystau Region                        |                 1 | Мангистауская область                                         | Q238931   | r215686
 kz-pav | Pavlodar Region                         |                 1 | Павлодарская область                                          | Q486144   | r215772
 kz-sev | North Kazakhstan Region                 |                 1 | Северо-Казахстанская область                                  | Q485088   | r215760
 kz-shy |                                         |                 1 | Шымкент                                                       | Q485496   | r3389772
 kz-vos | East Kazakhstan Region                  |                 1 | Восточно-Казахстанская область                                | Q36156    | r215699
 kz-yuz | Turkistan Region                        |                 1 | Туркестанская область                                         | Q815330   | r215739
 kz-zap | West Kazakhstan Region                  |                 1 | Западно-Казахстанская область                                 | Q486007   | r215441
 kz-zha | Jambyl Region                           |                 1 | Жамбылская область                                            | Q486657   | r215722
 la     | Laos                                    |                 1 | ປະເທດລາວ                                                      | Q819      | r49903
 la-at  | Attapeu                                 |                 1 | ອັດຕະປື                                                         | Q503004   | r5831653
 la-bk  | Bokeo Province                          |                 1 | ບໍ່ແກ້ວ                                                          | Q334884   | r5831654
 la-bl  | Bolikhamsai                             |                 1 | ບໍລິຄຳໄຊ                                                        | Q2403514  | r5831655
 la-ch  | Champasak Province                      |                 1 | ຈຳປາສັກ                                                        | Q334888   | r5831656
 la-ho  | Houaphanh                               |                 1 | ຫົວພັນ                                                          | Q502997   | r5831657
 la-kh  | Khammouane                              |                 1 | ຄໍາມ່ວນ                                                         | Q506641   | r5831658
 la-lm  | Luang Namtha                            |                 1 | ຫລວງນໍ້າທາ                                                      | Q948691   | r5831659
 la-lp  | Luang Prabang                           |                 1 | ຫລວງພະບາງ                                                     | Q747881   | r5831660
 la-ou  | Oudomxay                                |                 1 | ອຸດົມໄຊ                                                         | Q465961   | r5831661
 la-ph  | Phongsaly                               |                 1 | ຜົ້ງສາລີ                                                         | Q334868   | r5831662
 la-sl  | Salavan Province                        |                 1 | ສາລະວັນ                                                        | Q302656   | r5831664
 la-sv  | Savannakhet Province                    |                 1 | ສະຫວັນນະເຂດ                                                    | Q465940   | r5831665
 la-vi  | Vientiane Province                      |                 1 | ວຽງຈັນ                                                         | Q720066   | r5831667
 la-vt  | Vientiane Prefecture                    |                 1 | ນະຄອນຫຼວງວຽງຈັນ                                                 | Q390377   | r5831666
 la-xa  | Sainyabuli Province                     |                 1 | ໄຊຍະບູລີ                                                        | Q465929   | r5831663
 la-xe  | Sekong Province                         |                 1 | ເຊກອງ                                                         | Q585707   | r5831669
 la-xi  | Xiangkhouang Province                   |                 1 | ຊຽງຂວາງ                                                       | Q465947   | r5831670
 la-xs  | Xaisomboun Province                     |                 1 | ໄຊສົມບູນ                                                        | Q20202028 | r5831668
 lb     | Lebanon                                 |                 1 | لبنان                                                         | Q822      | r184843
 lb-ak  | Akkar Governorate                       |                 1 | محافظة عكار                                                   | Q556146   | r7231014
 lb-as  | North Governorate                       |                 1 | محافظة الشمال                                                 | Q390267   | r318161
 lb-ba  | Beirut Governorate                      |                 1 | محافظة بيروت                                                  | Q651688   | r316552
 lb-bh  | Baalbek-Hermel Governorate              |                 1 | محافظة بعلبك الهرمل                                           | Q787753   | r7231015
 lb-bi  | Beqaa Governorate                       |                 1 | محافظة البقاع                                                 | Q319632   | r318174
 lb-ja  | South Governorate                       |                 1 | محافظة الجنوب                                                 | Q223643   | r318236
 lb-jl  | Mount Lebanon Governorate               |                 1 | محافظة جبل لبنان                                              | Q216945   | r318194
 lb-na  | Nabatiya Governorate                    |                 1 | محافظة النبطية                                                | Q458417   | r318309
 lk     | Sri Lanka                               |                 1 | ශ්‍රී ලංකාව இலங்கை                                               | Q854      | r536807
 lk-1   | Western Province                        |                 1 | බස්නාහිර පළාත                                                   | Q856686   | r4630841
 lk-11  | Colombo District                        |                 1 | කොළඹ දිස්ත්‍රික්කය                                                 | Q606287   | r5351774
 lk-12  | Gampaha District                        |                 1 | ගම්පහ දිස්ත්‍රික්කය                                                 | Q206344   | r5351775
