select iso, name_en,area_pct,name,wikidata,imposmid2shortid(id) as osm_id from osm_admin2_continent_all order by iso ;
  iso   |                   name_en                    |     area_pct      |                               name                                | wikidata  |  osm_id  
 dz-31  | Oran                                         |                 1 | Oran وهران                                                        | Q231331   | r1259187
 dz-32  | El Bayadh                                    |                 1 | El Bayadh البيض                                                   | Q235703   | r1258649
 dz-33  | Illizi                                       |                 1 | إليزي                                                             | Q233659   | r1279816
 dz-34  | Bordj Bou Arreridj                           |                 1 | Bordj Bou Arreridj - برج بوعريريج                                 | Q266411   | r1278766
 dz-35  | Boumerdès                                    |                 1 | Boumerdès - بومرداس                                               | Q236752   | r1283608
 dz-36  | El Tarf                                      |                 1 | El Tarf الطارف                                                    | Q236788   | r1455600
 dz-37  | Tinduf                                       |                 1 | تندوف                                                             | Q231151   | r1258651
 dz-38  | Tissemsilt                                   |                 1 | Tissemsilt - تسمسيلت                                              | Q235805   | r1282090
 dz-39  | El Oued                                      |                 1 | الوادي                                                            | Q233651   | r1280071
 dz-40  | Khenchela                                    |                 1 | Khenchela خنشلة                                                   | Q213950   | r1280466
 dz-41  | Souk Ahras                                   |                 1 | Souk Ahras - سوق أهراس                                            | Q236772   | r1283457
 dz-42  | Tipaza                                       |                 1 | Tipaza - تيبازة                                                   | Q235814   | r1286213
 dz-43  | Mila                                         |                 1 | Mila - ميلة                                                       | Q235723   | r1273544
 dz-44  | Aïn Defla                                    |                 1 | Aïn Defla - عين الدفلى                                            | Q168953   | r1283678
 dz-45  | Naâma                                        |                 1 | النعامة                                                           | Q233675   | r1258648
 dz-46  | Aïn Témouchent                               |                 1 | عين تموشنت                                                        | Q233670   | r1259188
 dz-47  | Ghardaia                                     |                 1 | غرداية                                                            | Q17601    | r1279666
 dz-48  | Relizane                                     |                 1 | Relizane                                                          | Q236758   | r1282091
 eg     | Egypt                                        | 0.999997365056025 | مصر                                                               | Q79       | r1473947
 eg-alx | Alexandria Governorate                       |                 1 | الإسكندرية                                                        | Q29943    | r3061846
 eg-asn | Aswan Governorate                            |                 1 | أسوان                                                             | Q29937    | r3061757
 eg-ast | Asyut Governorate                            |                 1 | أسيوط                                                             | Q29965    | r3726184
 eg-ba  | Red Sea Governorate                          |                 1 | البحر الأحمر                                                      | Q30831    | r3061758
 eg-bh  | Beheira Governorate                          |                 1 | البحيرة                                                           | Q30630    | r3824513
 eg-bns | Beni Suef Governorate                        |                 1 | ‏محافظة بنى سويف                                                  | Q30683    | r3726170
 eg-c   | Cairo Governorate                            |                 1 | محافظة القاهرة                                                    | Q30805    | r4103336
 eg-dk  | Dakahlia Governorate                         |                 1 | الدقهلية                                                          | Q31068    | r4103403
 eg-dt  | Damietta Governorate                         |                 1 | دمياط                                                             | Q30644    | r4103404
 eg-fym | Faiyum Governorate                           |                 1 | محافظة الفيوم                                                     | Q30656    | r3726124
 eg-gh  | Gharbiyya Governorate                        |                 1 | محافظة الغربية                                                    | Q30835    | r3584607
 eg-gz  | Giza Governorate                             |                 1 | محافظة الجيزة‎                                                    | Q30832    | r3824206
 eg-is  | Ismailia Governorate                         |                 1 | الإسماعيلية                                                       | Q31067    | r3062184
 eg-js  | South Sinai Governorate                      |                 1 | جنوب سيناء                                                        | Q30815    | r3060793
 eg-kb  | Qalyubia Governorate                         |                 1 | القليوبية                                                         | Q31075    | r4103337
 eg-kfs | Kafr el-Sheikh Governorate                   |                 1 | كفر الشيخ                                                         | Q30946    | r4103405
 eg-kn  | Qena Governorate                             |                 1 | محافظة قنا                                                        | Q31065    | r3726189
 eg-lx  | Luxor Governate                              |                 1 | الأقصر                                                            | Q30797    | r3726211
 eg-mn  | Minya Governate                              |                 1 | المنيا                                                            | Q30675    | r3726175
 eg-mnf | Monufia Governorate                          |                 1 | محافظة المنوفية                                                   | Q30786    | r3824207
 eg-mt  | Matrouh Governorate                          |                 1 | مطروح                                                             | Q30682    | r3061826
 eg-pts | Port Said Governorate                        |                 1 | ‏محافظة بورسعيد                                                   | Q31079    | r4103406
 eg-shg | Sohag Governorate                            |                 1 | سوهاج                                                             | Q30669    | r3726186
 eg-shr | Al Sharqia Governorate                       |                 1 | الشرقية                                                           | Q31074    | r4103407
 eg-sin | North Sinai Governorate                      | 0.999914577485408 | شمال سيناء                                                        | Q30662    | r3060792
 eg-suz | Suez Governorate                             |                 1 | الغربية                                                           | Q31070    | r3062185
 eg-wad | New Valley Governorate                       |                 1 | الوادي الجديد                                                     | Q30650    | r3061827
 er     | Eritrea                                      |                 1 | ኤርትራ إرتريا                                                       | Q986      | r296961
 er-an  | Anseba Region                                |                 1 | عنسبا ዞባ ዓንሰባ                                                     | Q569468   | r4605384
 er-dk  | Southern Red Sea Region                      |                 1 | منطقة البحر الأحمر الجنوب ዞባ ደቡባዊ ቀይሕ ባሕሪ                         | Q27928    | r4610935
 er-du  | Debub Region                                 |                 1 | المنطقة الجنوبية Debub                                            | Q27728    | r4610903
 er-gb  | Gash-Barka Region                            |                 1 | القاش وبركا ጋሽ-ባርካ                                                | Q873012   | r4605551
 er-ma  | Maekel Region                                |                 1 | المنطقة المركزية ዞባ ማእከል                                          | Q27710    | r4610904
 er-sk  | Northen Red Sea Region                       |                 1 | منطقة البحر الأحمر الشمال ዞባ ሰሜናዊ ቀይሕ ባሕሪ                         | Q27910    | r4610926
 es-ce  |                                              |                 1 | Ceuta                                                             | Q5823     | r1154756
 es-cn  | Canary Islands                               |                 1 | Canarias                                                          | Q5813     | r3
 es-gc  |                                              |                 1 | Las Palmas                                                        | Q95080    | r349031
 es-ml  |                                              |                 1 | Melilla                                                           | Q5831     | r1154757
 es-tf  |                                              |                 1 | Santa Cruz de Tenerife                                            | Q99976    | r349014
 et     | Ethiopia                                     |                 1 | ኢትዮጵያ                                                             | Q115      | r192800
 et-aa  | Addis Ababa                                  |                 1 | አዲስ አበባ                                                           | Q3624     | r1707699
 et-af  | Afar Region                                  |                 1 | አፋር ክልል                                                           | Q193494   | r1707249
 et-am  | Amhara Region                                |                 1 | አማራ ክልል                                                           | Q203009   | r1707264
 et-be  | Benishangul-Gumuz Region                     |                 1 | ቤንሻንጉል-ጉምዝ ክልል                                                    | Q207635   | r1707653
 et-dd  | Dire Dawa                                    |                 1 | ድሬ ዳዋ                                                             | Q193486   | r1707654
 et-ga  | Gambela Region                               |                 1 | ጋምቤላ ሕዝቦች ክልል                                                     | Q207638   | r1707655
 et-ha  | Harari Region                                |                 1 | ሀረሪ ሁስኒ                                                           | Q1033855  | r1707700
 et-or  | Oromia Region                                |                 1 | ኦሮሚያ ክልል                                                          | Q202107   | r1707656
 et-sn  | Southern Nations                             |                 1 | ደቡብ ብሔሮች ብሔረሰቦችና ሕዝቦች ክልል                                         | Q203193   | r1707657
 et-so  | Somali Region                                |                 1 | ሶማሌ ክልል                                                           | Q202800   | r1707658
 et-ti  | Tigray Region                                |                 1 | ትግራይ ክልል                                                          | Q200127   | r1707148
 fr-may | Mayotte                                      |                 1 | Mayotte                                                           | Q17063    | r1363069
 fr-yt  |                                              |                 1 | Mayotte                                                           | Q17063    | r3388394
 ga     | Gabon                                        |                 1 | Gabon                                                             | Q1000     | r192793
 ga-1   |                                              |                 1 | Estuaire                                                          | Q281109   | r1243584
 ga-2   |                                              |                 1 | Haut-Ogooué                                                       | Q654438   | r1243580
 ga-3   |                                              |                 1 | Moyen-Ogooué                                                      | Q590802   | r1243586
 ga-4   |                                              |                 1 | Ngounié                                                           | Q823774   | r1243583
 ga-5   |                                              |                 1 | Nyanga                                                            | Q846017   | r1243587
 ga-6   |                                              |                 1 | Ogooué-Ivindo                                                     | Q823822   | r1243581
 ga-7   |                                              |                 1 | Ogooué-Lolo                                                       | Q823762   | r1243588
 ga-8   |                                              |                 1 | Ogooué-Maritime                                                   | Q823751   | r1243589
 ga-9   |                                              |                 1 | Woleu-Ntem                                                        | Q823800   | r1243582
 gh     | Ghana                                        |                 1 | Ghana                                                             | Q117      | r192781
 gh-aa  | Greater Accra Region                         |                 1 | Greater Accra Region                                              | Q431729   | r1991849
 gh-ah  | Ashanti Region                               |                 1 | Ashanti Region                                                    | Q398417   | r3330249
 gh-cp  | Central Region                               |                 1 | Central Region                                                    | Q846323   | r3330281
 gh-ep  | Eastern Region                               |                 1 | Eastern Region                                                    | Q405670   | r3498733
 gh-np  | Northern Region                              |                 1 | Northern Region                                                   | Q502215   | r3498732
 gh-tv  | Volta Region                                 |                 1 | Volta Region                                                      | Q712832   | r3328699
 gh-ue  | Upper East Region                            |                 1 | Upper East Region                                                 | Q712828   | r3327998
 gh-uw  | Upper West Region                            |                 1 | Upper West Region                                                 | Q715805   | r3328013
 gh-wp  | Western Region                               |                 1 | Western Region                                                    | Q870155   | r3498734
 gm     | The Gambia                                   |                 1 | Gambia                                                            | Q1005     | r192774
 gm-b   | Banjul City Council                          |                 1 | Banjul                                                            | Q3726     | r3214211
 gm-l   |                                              |                 1 | Lower River                                                       | Q824421   | r7224885
 gm-m   |                                              |                 1 | Central River                                                     | Q824431   | r7224883
 gm-n   |                                              |                 1 | North Bank                                                        | Q846161   | r7224886
 gm-u   |                                              |                 1 | Upper River                                                       | Q824373   | r7224884
 gm-w   |                                              |                 1 | West Coast                                                        | Q846158   | r7224888
 gn     | Guinea                                       |                 1 | Guinée                                                            | Q1006     | r192778
 gn-b   |                                              |                 1 | Boké                                                              | Q862611   | r3309644
 gn-be  | Beyla Prefecture                             |                 1 | Beyla                                                             | Q853169   | r3401811
 gn-c   |                                              |                 1 | Conakry                                                           | Q3733     | r3731500
 gn-d   |                                              |                 1 | Kindia                                                            | Q868520   | r3309805
 gn-dl  | Dalaba Prefecture                            |                 1 | Préfecture de Dalaba                                              |           | r3214322
 gn-f   |                                              |                 1 | Faranah                                                           | Q870166   | r3403910
 gn-ga  | Gaoual Prefecture                            |                 1 | Préfecture de Gaoual                                              | Q614669   | r3308997
 gn-gu  | Guéckédou Prefecture                         |                 1 | Guéckédou                                                         | Q623142   | r3401661
